run_id,as_of_run_ts,as_of_run_date,publish_tag,period_month,item_key_sk_1,item_key_sk_2,orders_together,support,confidence_1_to_2,confidence_2_to_1,lift,item_name_preferred_1,item_name_preferred_2,item_category_1,item_category_2
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,0484ae368e38d5fc90f25fa2e575e9b5,f1fb9bf890e7a8f8dd88a276a1ef6f76,16,0.001645075056549455,0.1322314049586777,0.022284122562674095,1.7912014549137871,"Fuego guacamole dip, 200 ml","Fuego salsa dip, mild, 200 ml","Cheese Crackers, Breadsticks & Dipping","Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,0716b5a0713c80d12e3b035767d1983c,0eb337e264e5ca131772b02cb810f955,10,0.0010281719103434094,0.23809523809523808,0.09090909090909091,21.05194805194805,"Storck Super Dickmann’s Chocolate Kisses, (9x30 g), 270 g","Storck Mini Dickmann’s Chocolate Trio, (24 units), 200 g",Other Confectionary,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,0716b5a0713c80d12e3b035767d1983c,4accb1b8337e39ab3440ee0ecdb7b895,7,7.197203372403866E-4,0.16666666666666666,0.0958904109589041,22.205479452054792,"Storck Super Dickmann’s Chocolate Kisses, (9x30 g), 270 g","Ferrero Kinder Riegel Chocolate Bar, (18x21 g), 378 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,0716b5a0713c80d12e3b035767d1983c,a3806fd23a15f2b63d29611829f45705,12,0.0012338062924120913,0.2857142857142857,0.004172461752433936,0.9662229286707729,"Storck Super Dickmann’s Chocolate Kisses, (9x30 g), 270 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,0b28666c3577762b4d168041413e6f7e,1adb2a18673efe5159c525c4bfb4ab9f,48,0.004935225169648365,0.22535211267605634,0.014773776546629732,0.6745997685094872,"Doritos Cheese Nachos, 110 g","Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,0b28666c3577762b4d168041413e6f7e,23e3075fdbee7963c3029fa90c283c69,5,5.140859551717047E-4,0.023474178403755867,0.033112582781456956,1.5119858222180766,"Doritos Cheese Nachos, 110 g","Lorenz Naturals Rosemary Crisps, 95 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,0b28666c3577762b4d168041413e6f7e,32d5bcbac413cdbb8151fab40bccebe2,8,8.225375282747275E-4,0.03755868544600939,0.027303754266211604,1.2467432581839157,"Doritos Cheese Nachos, 110 g","Lay's Salt & Vinegar Crisps, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,0b28666c3577762b4d168041413e6f7e,74644afbb4188e6e950479ca1b0d2b03,5,5.140859551717047E-4,0.023474178403755867,0.02857142857142857,1.3046277665995976,"Doritos Cheese Nachos, 110 g","Funny-Frisch Kettle Chips Salt & Vinegar, 120 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,0b28666c3577762b4d168041413e6f7e,9aefdd3b1039342516c1f9a779606b38,5,5.140859551717047E-4,0.023474178403755867,0.03968253968253968,1.8119830091661078,"Doritos Cheese Nachos, 110 g","Crunchips Cheese & Onion Crisps, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,0b28666c3577762b4d168041413e6f7e,d904890a3aaf5840a256b291c39263b6,13,0.0013366234834464323,0.06103286384976526,0.07878787878787878,3.5976099018352543,"Doritos Cheese Nachos, 110 g","Funny-Frisch Lentil Crisps Paprika Style, 90 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,0b28666c3577762b4d168041413e6f7e,dd216534bd149e9779fd414589ac51eb,5,5.140859551717047E-4,0.023474178403755867,0.02857142857142857,1.3046277665995976,"Doritos Cheese Nachos, 110 g",Crunchips Western Style Potato Chips 150 g,Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,0b28666c3577762b4d168041413e6f7e,f1fb9bf890e7a8f8dd88a276a1ef6f76,26,0.0026732469668928646,0.12206572769953052,0.036211699164345405,1.653497587194476,"Doritos Cheese Nachos, 110 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,0eb337e264e5ca131772b02cb810f955,4accb1b8337e39ab3440ee0ecdb7b895,7,7.197203372403866E-4,0.06363636363636363,0.0958904109589041,8.478455790784558,"Storck Mini Dickmann’s Chocolate Trio, (24 units), 200 g","Ferrero Kinder Riegel Chocolate Bar, (18x21 g), 378 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,0eb337e264e5ca131772b02cb810f955,a3806fd23a15f2b63d29611829f45705,44,0.0045239564055110015,0.4,0.015299026425591099,1.3527121001390823,"Storck Mini Dickmann’s Chocolate Trio, (24 units), 200 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,0eb337e264e5ca131772b02cb810f955,b290e64770d84b9a459cf67d1ec660dc,6,6.169031462060457E-4,0.05454545454545454,0.07317073170731707,6.469623059866962,"Storck Mini Dickmann’s Chocolate Trio, (24 units), 200 g","Cadbury Milk Caramel Chocolate, 180 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,0eb337e264e5ca131772b02cb810f955,be05d49218959bd5715a259f53a01050,8,8.225375282747275E-4,0.07272727272727272,0.03018867924528302,2.6692281303602057,"Storck Mini Dickmann’s Chocolate Trio, (24 units), 200 g","Yogurette Strawberry Yogurt Chocolate, 100 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,1adb2a18673efe5159c525c4bfb4ab9f,1fd45847dbb01b01fd314a6839c7e058,29,0.0029816985399958875,0.008925823330255463,0.21641791044776118,0.6478549082840644,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Takis Fuego, 100 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,1adb2a18673efe5159c525c4bfb4ab9f,23e3075fdbee7963c3029fa90c283c69,54,0.005552128315854411,0.01662049861495845,0.3576158940397351,1.0705362220469263,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Lorenz Naturals Rosemary Crisps, 95 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,1adb2a18673efe5159c525c4bfb4ab9f,327e2ea4fcb825bcaefcd1d4bdb85232,34,0.003495784495167592,0.010464758387196061,0.2857142857142857,0.8552961350745284,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Pringles Sour Cream & Onion Chips, 165 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,1adb2a18673efe5159c525c4bfb4ab9f,32d5bcbac413cdbb8151fab40bccebe2,56,0.005757762697923093,0.017236072637734686,0.19112627986348124,0.5721434896744285,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Lay's Salt & Vinegar Crisps, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,1adb2a18673efe5159c525c4bfb4ab9f,50ab7614f0d675a1ce5e3585aaddf68e,25,0.0025704297758585236,0.007694675284702986,0.25773195876288657,0.7715300187527963,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Lay's Crips herb butter flavour, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,1adb2a18673efe5159c525c4bfb4ab9f,64a918c87e85d80336884dd743777b41,17,0.001747892247583796,0.0052323791935980305,0.29310344827586204,0.8774158627057662,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Lay's Crisps Salted, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,1adb2a18673efe5159c525c4bfb4ab9f,6ff49dc4ff8f064bf60a6881a23b9afb,22,0.0022619782027555007,0.006771314250538628,0.1981981981981982,0.59331353514179,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Chio Tortillas Original Salted, 110 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,1adb2a18673efe5159c525c4bfb4ab9f,73564c12b0bb512fd69348d87c81a352,102,0.010487353485502776,0.03139427516158818,0.5396825396825397,1.615559366251887,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Chio Dip Hot Cheese, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,1adb2a18673efe5159c525c4bfb4ab9f,74644afbb4188e6e950479ca1b0d2b03,58,0.005963397079991775,0.017851646660510926,0.3314285714285714,0.9921435166864531,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Funny-Frisch Kettle Chips Salt & Vinegar, 120 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,1adb2a18673efe5159c525c4bfb4ab9f,9aefdd3b1039342516c1f9a779606b38,38,0.003907053259304956,0.011695906432748537,0.30158730158730157,0.9028125870231134,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Crunchips Cheese & Onion Crisps, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,1adb2a18673efe5159c525c4bfb4ab9f,ad762069df0b28079ab28c9c6f2d6138,18,0.001850709438618137,0.00554016620498615,0.45,1.3470914127423823,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Lisa's organic kettle chips sour cream & onion, 125 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,1adb2a18673efe5159c525c4bfb4ab9f,d904890a3aaf5840a256b291c39263b6,58,0.005963397079991775,0.017851646660510926,0.3515151515151515,1.0522734267886624,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Funny-Frisch Lentil Crisps Paprika Style, 90 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,1adb2a18673efe5159c525c4bfb4ab9f,dd216534bd149e9779fd414589ac51eb,44,0.0045239564055110015,0.013542628501077255,0.25142857142857145,0.7526605988655851,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g",Crunchips Western Style Potato Chips 150 g,Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,1adb2a18673efe5159c525c4bfb4ab9f,eec50ed4b6588fe68d92b48381c933db,28,0.0028788813489615465,0.008618036318867343,0.224,0.6705521698984303,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Pom-Bär Original, 75 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,1adb2a18673efe5159c525c4bfb4ab9f,f1fb9bf890e7a8f8dd88a276a1ef6f76,335,0.03444375899650422,0.10310864881502001,0.46657381615598886,1.3967057358981678,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,1adb2a18673efe5159c525c4bfb4ab9f,f2906c6136fdd1fd6fae8b91b649ed8f,55,0.005654945506888752,0.01692828562634657,0.3160919540229885,0.9462327931140617,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Funny-Frisch Riffels Natural, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,1adb2a18673efe5159c525c4bfb4ab9f,f5bc16319f5cd56166c6ed4f5eb1b433,62,0.006374665844129138,0.019082794706063406,0.5391304347826087,1.6139066200971537,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Fuego salsa dip, hot, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,1fd45847dbb01b01fd314a6839c7e058,32d5bcbac413cdbb8151fab40bccebe2,16,0.001645075056549455,0.11940298507462686,0.05460750853242321,3.9635270745249858,"Takis Fuego, 100 g","Lay's Salt & Vinegar Crisps, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,1fd45847dbb01b01fd314a6839c7e058,73564c12b0bb512fd69348d87c81a352,7,7.197203372403866E-4,0.05223880597014925,0.037037037037037035,2.6882255389718077,"Takis Fuego, 100 g","Chio Dip Hot Cheese, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,1fd45847dbb01b01fd314a6839c7e058,f1fb9bf890e7a8f8dd88a276a1ef6f76,31,0.003187332922064569,0.23134328358208955,0.04317548746518106,3.1337670976593355,"Takis Fuego, 100 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,2076a8edf0e60beaa985844cd835d0c5,684422c7ee096676b7ccbea457e903db,10,0.0010281719103434094,0.07042253521126761,0.19230769230769232,13.171722643553629,Ja! Cookies American Style Chocolate Chip 225 g,"Griesson Soft Cake biscuits, cherry, 300 g",Cookies,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,2076a8edf0e60beaa985844cd835d0c5,a3806fd23a15f2b63d29611829f45705,31,0.003187332922064569,0.21830985915492956,0.010778859527121001,0.73827597014633,Ja! Cookies American Style Chocolate Chip 225 g,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Cookies,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,2076a8edf0e60beaa985844cd835d0c5,be05d49218959bd5715a259f53a01050,7,7.197203372403866E-4,0.04929577464788732,0.026415094339622643,1.8092479404730266,Ja! Cookies American Style Chocolate Chip 225 g,"Yogurette Strawberry Yogurt Chocolate, 100 g",Cookies,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,2076a8edf0e60beaa985844cd835d0c5,d782f40e90edafe11ce5440e3040a92b,20,0.002056343820686819,0.14084507042253522,0.136986301369863,9.382596951572449,Ja! Cookies American Style Chocolate Chip 225 g,"Alnavit Chocolate Cookies, 125 g",Cookies,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,23e3075fdbee7963c3029fa90c283c69,32d5bcbac413cdbb8151fab40bccebe2,5,5.140859551717047E-4,0.033112582781456956,0.017064846416382253,1.099156928779694,"Lorenz Naturals Rosemary Crisps, 95 g","Lay's Salt & Vinegar Crisps, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,23e3075fdbee7963c3029fa90c283c69,74644afbb4188e6e950479ca1b0d2b03,6,6.169031462060457E-4,0.039735099337748346,0.03428571428571429,2.2083632923368026,"Lorenz Naturals Rosemary Crisps, 95 g","Funny-Frisch Kettle Chips Salt & Vinegar, 120 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,23e3075fdbee7963c3029fa90c283c69,f1fb9bf890e7a8f8dd88a276a1ef6f76,13,0.0013366234834464323,0.08609271523178808,0.018105849582172703,1.1662085631537198,"Lorenz Naturals Rosemary Crisps, 95 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,327e2ea4fcb825bcaefcd1d4bdb85232,32d5bcbac413cdbb8151fab40bccebe2,9,9.253547193090684E-4,0.07563025210084033,0.030716723549488054,2.5105113717842085,"Pringles Sour Cream & Onion Chips, 165 g","Lay's Salt & Vinegar Crisps, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,327e2ea4fcb825bcaefcd1d4bdb85232,73564c12b0bb512fd69348d87c81a352,7,7.197203372403866E-4,0.058823529411764705,0.037037037037037035,3.0270774976657333,"Pringles Sour Cream & Onion Chips, 165 g","Chio Dip Hot Cheese, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,327e2ea4fcb825bcaefcd1d4bdb85232,f1fb9bf890e7a8f8dd88a276a1ef6f76,17,0.001747892247583796,0.14285714285714285,0.023676880222841225,1.9351372861122162,"Pringles Sour Cream & Onion Chips, 165 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,327e2ea4fcb825bcaefcd1d4bdb85232,f2906c6136fdd1fd6fae8b91b649ed8f,5,5.140859551717047E-4,0.04201680672268908,0.028735632183908046,2.3485946102578965,"Pringles Sour Cream & Onion Chips, 165 g","Funny-Frisch Riffels Natural, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,32a879d736368752ae88e5257b80f8ea,8eafef6d5c9df738edada0de2643e245,6,6.169031462060457E-4,0.039473684210526314,0.07792207792207792,4.985987696514012,"Reese’s Peanut Butter Cup Minis, 90 g","Griesson Soft Cake biscuits, orange milk, 300 g",Chocolate,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,32a879d736368752ae88e5257b80f8ea,9c0ec40485b5dbaa470c56af1414766f,8,8.225375282747275E-4,0.05263157894736842,0.0446927374301676,2.859747133196119,"Reese’s Peanut Butter Cup Minis, 90 g","Ritter Sport Honey-Salt-Almond Chocolate, 100 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,32a879d736368752ae88e5257b80f8ea,a3806fd23a15f2b63d29611829f45705,44,0.0045239564055110015,0.2894736842105263,0.015299026425591099,0.9789363882585463,"Reese’s Peanut Butter Cup Minis, 90 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,32a879d736368752ae88e5257b80f8ea,f1010d6ec41f6867640237ec98b87de5,5,5.140859551717047E-4,0.03289473684210526,0.03355704697986577,2.147209466619569,"Reese’s Peanut Butter Cup Minis, 90 g","Ferrero Kinder Bueno White Chocolate Bar, (6x19,5 g), 117 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,32d5bcbac413cdbb8151fab40bccebe2,64a918c87e85d80336884dd743777b41,5,5.140859551717047E-4,0.017064846416382253,0.08620689655172414,2.861598211133341,"Lay's Salt & Vinegar Crisps, 150 g","Lay's Crisps Salted, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,32d5bcbac413cdbb8151fab40bccebe2,73564c12b0bb512fd69348d87c81a352,18,0.001850709438618137,0.06143344709897611,0.09523809523809523,3.161384690394929,"Lay's Salt & Vinegar Crisps, 150 g","Chio Dip Hot Cheese, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,32d5bcbac413cdbb8151fab40bccebe2,74644afbb4188e6e950479ca1b0d2b03,11,0.0011309891013777504,0.03754266211604096,0.06285714285714286,2.0865138956606537,"Lay's Salt & Vinegar Crisps, 150 g","Funny-Frisch Kettle Chips Salt & Vinegar, 120 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,32d5bcbac413cdbb8151fab40bccebe2,9aefdd3b1039342516c1f9a779606b38,5,5.140859551717047E-4,0.017064846416382253,0.03968253968253968,1.3172436209978873,"Lay's Salt & Vinegar Crisps, 150 g","Crunchips Cheese & Onion Crisps, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,32d5bcbac413cdbb8151fab40bccebe2,eec50ed4b6588fe68d92b48381c933db,5,5.140859551717047E-4,0.017064846416382253,0.04,1.3277815699658704,"Lay's Salt & Vinegar Crisps, 150 g","Pom-Bär Original, 75 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,32d5bcbac413cdbb8151fab40bccebe2,f1fb9bf890e7a8f8dd88a276a1ef6f76,51,0.005243676742751388,0.17406143344709898,0.07103064066852367,2.357829389563349,"Lay's Salt & Vinegar Crisps, 150 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,32d5bcbac413cdbb8151fab40bccebe2,f2906c6136fdd1fd6fae8b91b649ed8f,9,9.253547193090684E-4,0.030716723549488054,0.05172413793103448,1.7169589266800047,"Lay's Salt & Vinegar Crisps, 150 g","Funny-Frisch Riffels Natural, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,32d5bcbac413cdbb8151fab40bccebe2,f5bc16319f5cd56166c6ed4f5eb1b433,7,7.197203372403866E-4,0.023890784982935155,0.06086956521739131,2.020537171687194,"Lay's Salt & Vinegar Crisps, 150 g","Fuego salsa dip, hot, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,37165dad9e53f2c73a9d8c56045d5c21,a3806fd23a15f2b63d29611829f45705,21,0.00215916101172116,0.2916666666666667,0.007301808066759388,0.9863525730180808,"Knoppers Crispy Wafer, (8x25 g), 200 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,3b3b9a77328c8dde5bc41892d84f9dd3,a3806fd23a15f2b63d29611829f45705,31,0.003187332922064569,0.29245283018867924,0.010778859527121001,0.9890112052903666,"Ritter Sport Nut Class Whole Nut Chocolate, 100 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,40fc4b36f164f050c99d0a9b337dc595,a3806fd23a15f2b63d29611829f45705,30,0.0030845157310302285,0.4225352112676056,0.01043115438108484,1.428921232541284,"Frigeo Crispy Puffed Rice, 80 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,438c24133ffd216e9a14514fa7457edf,a3806fd23a15f2b63d29611829f45705,9,9.253547193090684E-4,0.32142857142857145,0.003129346314325452,1.0870007947546196,"Storck Toffifee Caramel-Hazelnut Chocolates, (15 units), 125 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Toffee, Fudge & Nougat",Chocolate
