run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_delivery_distance_meters,category_attributed_first_time_customers,category_attributed_repeat_customers,avg_total_items_per_order_for_orders_with_category
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-10-28,Crisp & Snacks,98,86,129,88,321.7040000000003,11.615999999999987,2.493829457364343,3686.0816326530617,0,86,1.3979591836734686
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-10-28,Other Confectionary,8,8,9,0,20.73,0.0,2.3033333333333332,1479.0,0,8,2.0000000000000004
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-10-28,"Toffee, Fudge & Nougat",2,2,2,0,5.7,0.0,2.85,8795.0,0,2,2.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-10-29,"Cheese Crackers, Breadsticks & Dipping",19,17,24,0,68.36000000000001,0.0,2.848333333333334,3613.3157894736837,0,17,2.1578947368421044
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-10-29,Chocolate,150,136,224,0,727.6499999999991,0.0,3.2484374999999956,3479.419999999999,0,136,1.6266666666666674
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-10-29,Chocolate & Sweet Spreads,5,5,5,0,24.15,0.0,4.83,3146.4,0,5,1.4
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-10-29,Cookies,26,22,33,0,66.35000000000001,0.0,2.0106060606060607,2907.1538461538457,0,22,1.6923076923076923
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-10-29,Crisp & Snacks,101,90,134,0,341.68999999999943,0.0,2.549925373134324,3251.7029702970294,0,90,1.4554455445544556
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-10-29,Other Confectionary,10,9,21,0,38.209999999999994,0.0,1.8195238095238093,2823.6000000000004,0,9,2.9
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-10-29,"Toffee, Fudge & Nougat",2,2,2,0,5.5600000000000005,0.0,2.7800000000000002,5610.0,0,2,1.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-10-30,"Cheese Crackers, Breadsticks & Dipping",15,12,16,0,45.690000000000005,0.0,2.8556250000000003,4492.066666666667,0,12,1.8
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-10-30,Chocolate,122,104,215,19,659.5489999999995,8.150999999999998,3.067669767441858,3374.7540983606546,0,104,1.934426229508198
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-10-30,Chocolate & Sweet Spreads,1,1,1,0,3.8,0.0,3.8,8660.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-10-30,Cookies,25,20,27,1,52.7905,0.11950000000000001,1.9552037037037038,4462.28,0,20,2.2399999999999998
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-10-30,Crisp & Snacks,95,87,129,0,328.8799999999995,0.0,2.549457364341081,3357.715789473685,0,87,1.4421052631578952
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-10-30,Other Confectionary,6,6,13,0,31.61,0.0,2.4315384615384614,3858.8333333333335,0,6,3.833333333333333
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-10-30,"Toffee, Fudge & Nougat",2,2,2,0,5.7,0.0,2.85,1562.0,0,2,4.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-10-31,"Cheese Crackers, Breadsticks & Dipping",42,37,45,0,131.2000000000001,0.0,2.915555555555558,4564.40476190476,0,37,1.7619047619047614
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-10-31,Chocolate,143,113,273,35,820.6049999999993,15.014999999999999,3.0058791208791185,3930.685314685314,0,113,2.0419580419580425
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-10-31,Chocolate & Sweet Spreads,4,3,4,0,16.09,0.0,4.0225,2497.75,0,3,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-10-31,Cookies,18,18,19,6,38.54299999999999,0.7170000000000001,2.0285789473684206,2994.388888888889,0,18,1.7777777777777775
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-10-31,Crisp & Snacks,173,158,264,0,680.5399999999976,0.0,2.5778030303030213,3335.109826589595,0,158,1.6589595375722532
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-10-31,Other Confectionary,13,8,14,0,24.15,0.0,1.7249999999999999,6326.0,0,8,4.384615384615384
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-01,"Cheese Crackers, Breadsticks & Dipping",58,50,72,0,203.5799999999999,0.0,2.827499999999999,3903.999999999998,0,50,1.8103448275862069
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-01,Chocolate,123,94,196,15,616.8049999999993,6.435,3.146964285714282,4349.048780487804,0,94,1.7967479674796754
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-01,Chocolate & Sweet Spreads,7,4,7,0,27.91,0.0,3.987142857142857,2656.8571428571427,0,4,1.142857142857143
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-01,Cookies,23,20,23,3,46.271499999999996,0.35850000000000004,2.0118043478260867,4108.347826086956,0,20,1.6956521739130432
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-01,Crisp & Snacks,181,151,244,0,628.3399999999976,0.0,2.57516393442622,3661.066298342542,0,151,1.497237569060774
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-01,Other Confectionary,4,4,14,0,34.17,0.0,2.440714285714286,3555.75,0,4,5.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-01,"Toffee, Fudge & Nougat",3,2,5,0,14.530000000000001,0.0,2.906,1742.0,0,2,3.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-02,"Cheese Crackers, Breadsticks & Dipping",38,38,43,0,121.67000000000006,0.0,2.8295348837209318,4020.473684210526,0,38,1.8947368421052633
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-02,Chocolate,127,110,194,12,603.8419999999996,5.148,3.1125876288659775,3771.220472440944,0,110,1.6850393700787398
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-02,Chocolate & Sweet Spreads,5,3,5,0,22.93,0.0,4.586,4127.6,0,3,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-02,Cookies,29,27,36,3,73.15149999999998,0.35850000000000004,2.031986111111111,5078.413793103448,0,27,1.9310344827586208
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-02,Crisp & Snacks,159,135,206,0,526.0699999999983,0.0,2.553737864077662,3455.389937106918,0,135,1.4528301886792454
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-02,Other Confectionary,5,4,6,0,11.86,0.0,1.9766666666666666,1879.2,0,4,3.4
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-02,"Toffee, Fudge & Nougat",1,1,2,0,4.58,0.0,2.29,1584.0,0,1,3.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-03,"Cheese Crackers, Breadsticks & Dipping",21,19,25,0,71.65,0.0,2.866,3032.238095238096,0,19,1.714285714285714
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-03,Chocolate,183,162,311,19,985.1389999999992,8.151,3.167649517684885,3103.1092896174855,0,162,1.7540983606557372
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-03,Chocolate & Sweet Spreads,2,2,2,0,5.449999999999999,0.0,2.7249999999999996,1650.0,0,2,1.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-03,Cookies,39,31,49,8,101.04399999999991,0.9560000000000002,2.06212244897959,4058.1794871794864,0,31,1.5384615384615383
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-03,Crisp & Snacks,98,81,126,0,321.4699999999993,0.0,2.5513492063492005,3280.193877551021,0,81,1.3673469387755097
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-03,Other Confectionary,10,9,24,0,57.14000000000001,0.0,2.380833333333334,5823.0,0,9,2.9999999999999996
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-03,"Toffee, Fudge & Nougat",1,1,1,0,3.41,0.0,3.41,1023.0,0,1,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-04,"Cheese Crackers, Breadsticks & Dipping",29,26,45,0,129.60000000000005,0.0,2.8800000000000012,3327.8275862068967,0,26,2.1379310344827585
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-04,Chocolate,195,165,299,18,898.9679999999993,7.721999999999999,3.0065819397993288,3234.0666666666657,0,165,1.697435897435898
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-04,Chocolate & Sweet Spreads,19,6,19,0,93.03999999999999,0.0,4.896842105263158,2208.8947368421054,0,6,1.3157894736842108
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-04,Cookies,31,27,36,3,73.61149999999998,0.35850000000000004,2.0447638888888884,3946.612903225807,0,27,1.935483870967742
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-04,Crisp & Snacks,113,87,170,0,426.929999999999,0.0,2.511352941176465,3959.0088495575233,0,87,1.6106194690265485
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-04,Other Confectionary,7,7,11,0,24.1,0.0,2.190909090909091,2925.857142857143,0,7,2.857142857142857
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-04,"Toffee, Fudge & Nougat",4,2,5,0,11.45,0.0,2.29,1187.5,0,2,2.25
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-05,"Cheese Crackers, Breadsticks & Dipping",28,27,32,0,91.28000000000006,0.0,2.852500000000002,3473.392857142857,0,27,1.857142857142857
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-05,Chocolate,164,148,257,0,788.5499999999992,0.0,3.0682879377431873,3227.073170731707,0,148,1.7378048780487803
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-05,Chocolate & Sweet Spreads,4,4,4,0,12.78,0.0,3.195,4700.5,0,4,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-05,Cookies,31,28,37,0,78.84999999999997,0.0,2.13108108108108,2951.0967741935483,0,28,1.8709677419354842
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-05,Crisp & Snacks,85,72,104,0,266.6099999999997,0.0,2.5635576923076893,3365.0823529411773,0,72,1.4
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-05,Other Confectionary,14,12,18,0,35.17999999999999,0.0,1.954444444444444,4177.0,0,12,2.7857142857142856
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-05,"Toffee, Fudge & Nougat",2,2,5,0,15.790000000000001,0.0,3.1580000000000004,4962.5,0,2,5.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-06,"Cheese Crackers, Breadsticks & Dipping",17,17,23,3,62.63650000000002,0.43350000000000005,2.7233260869565226,4024.764705882353,0,17,2.176470588235294
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-06,Chocolate,106,89,172,0,533.7999999999993,0.0,3.103488372093019,3473.5377358490564,0,89,1.8396226415094346
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-06,Chocolate & Sweet Spreads,2,2,2,0,10.94,0.0,5.47,5136.5,0,2,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-06,Cookies,29,20,30,0,60.830000000000005,0.0,2.0276666666666667,2434.793103448276,0,20,1.5172413793103448
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-06,Crisp & Snacks,99,92,135,3,342.28999999999957,1.98,2.535481481481478,3554.6060606060605,0,92,1.4848484848484842
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-06,Other Confectionary,24,10,70,0,156.45000000000005,0.0,2.2350000000000008,4447.75,0,10,3.8333333333333335
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-06,"Toffee, Fudge & Nougat",3,2,5,0,11.31,0.0,2.262,3357.333333333333,0,2,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-07,"Cheese Crackers, Breadsticks & Dipping",55,53,67,12,185.49599999999978,1.7340000000000007,2.76859701492537,3520.1818181818185,0,53,2.018181818181818
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-07,Chocolate,104,96,186,0,571.4499999999996,0.0,3.072311827956987,3093.1057692307695,0,96,1.9711538461538471
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-07,Chocolate & Sweet Spreads,4,4,4,0,21.16,0.0,5.29,1653.75,0,4,1.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-07,Cookies,28,25,36,0,74.69,0.0,2.0747222222222224,3482.214285714285,0,25,1.6428571428571428
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-07,Crisp & Snacks,177,146,259,13,653.6299999999976,8.58,2.5236679536679443,3381.926553672318,0,146,1.6892655367231633
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-07,Other Confectionary,7,6,13,0,22.380000000000003,0.0,1.7215384615384617,2964.857142857143,0,6,4.285714285714286
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-07,"Toffee, Fudge & Nougat",4,4,4,0,11.26,0.0,2.815,4698.0,0,4,2.25
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-08,"Cheese Crackers, Breadsticks & Dipping",51,48,54,11,150.92049999999986,1.5895000000000006,2.7948240740740715,3955.509803921568,0,48,1.6666666666666665
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-08,Chocolate,121,108,178,0,544.2499999999994,0.0,3.057584269662918,3540.9421487603304,0,108,1.6363636363636362
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-08,Chocolate & Sweet Spreads,5,4,5,0,24.12,0.0,4.824,4052.0,0,4,1.6
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-08,Cookies,26,24,32,0,61.519999999999996,0.0,1.9224999999999999,4061.923076923077,0,24,1.8461538461538458
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-08,Crisp & Snacks,169,148,215,4,554.3799999999978,2.64,2.5785116279069666,3688.2130177514805,0,148,1.4142011834319521
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-08,Other Confectionary,8,8,8,0,17.93,0.0,2.24125,5278.375,0,8,1.75
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-08,"Toffee, Fudge & Nougat",1,1,2,0,4.3,0.0,2.15,2790.0,0,1,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-09,"Cheese Crackers, Breadsticks & Dipping",33,32,37,9,103.37950000000004,1.3005000000000004,2.7940405405405415,2975.151515151515,0,32,1.5151515151515156
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-09,Chocolate,113,97,186,0,601.2699999999993,0.0,3.232634408602147,3481.150442477876,0,97,1.8318584070796466
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-09,Chocolate & Sweet Spreads,12,6,12,0,26.250000000000004,0.0,2.1875000000000004,2395.916666666667,0,6,1.6666666666666665
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-09,Cookies,32,25,38,0,74.85000000000001,0.0,1.9697368421052635,4027.2187500000005,0,25,1.9375000000000004
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-09,Crisp & Snacks,139,119,179,7,457.5599999999984,4.62,2.5562011173184267,3408.2661870503607,0,119,1.3669064748201436
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-09,Other Confectionary,3,3,4,0,8.25,0.0,2.0625,2593.6666666666665,0,3,2.3333333333333335
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-09,"Toffee, Fudge & Nougat",4,4,4,0,10.0,0.0,2.5,4947.75,0,4,2.25
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-10,"Cheese Crackers, Breadsticks & Dipping",19,16,21,2,58.00100000000002,0.28900000000000003,2.761952380952382,2603.157894736842,0,16,1.9473684210526316
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-10,Chocolate,186,162,266,0,844.139999999999,0.0,3.1734586466165373,3092.112903225806,0,162,1.5860215053763431
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-10,Chocolate & Sweet Spreads,3,2,3,0,11.399999999999999,0.0,3.7999999999999994,1842.0,0,2,1.6666666666666667
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-10,Cookies,18,16,27,0,58.91999999999999,0.0,2.182222222222222,4087.1111111111113,0,16,1.888888888888889
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-10,Crisp & Snacks,99,84,137,12,336.79999999999905,7.920000000000001,2.458394160583935,3445.8181818181824,0,84,1.525252525252525
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-10,Other Confectionary,9,9,25,0,48.78,0.0,1.9512,2305.1111111111113,0,9,3.666666666666667
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-10,"Toffee, Fudge & Nougat",1,1,1,0,3.41,0.0,3.41,1622.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-11,"Cheese Crackers, Breadsticks & Dipping",16,16,20,3,56.96650000000001,0.43350000000000005,2.8483250000000004,2412.75,0,16,2.3125
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-11,Chocolate,154,141,245,0,789.9599999999996,0.0,3.224326530612243,3656.3376623376626,0,141,1.8246753246753247
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-11,Chocolate & Sweet Spreads,9,9,9,0,39.32,0.0,4.368888888888889,3182.333333333333,0,9,1.1111111111111112
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-11,Cookies,30,24,39,0,80.09999999999998,0.0,2.053846153846153,4548.333333333335,0,24,2.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-11,Crisp & Snacks,115,101,145,0,368.1999999999991,0.0,2.53931034482758,2872.860869565217,0,101,1.3652173913043486
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-11,Other Confectionary,10,10,20,0,44.21000000000001,0.0,2.2105000000000006,5112.4,0,10,3.1
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-11,"Toffee, Fudge & Nougat",2,2,7,0,15.190000000000001,0.0,2.1700000000000004,4175.5,0,2,4.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-12,"Cheese Crackers, Breadsticks & Dipping",20,16,23,0,66.07000000000001,0.0,2.872608695652174,3647.1000000000004,0,16,2.2500000000000004
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-12,Chocolate,161,134,242,0,730.4499999999995,0.0,3.018388429752064,3244.7888198757764,0,134,1.6645962732919253
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-12,Chocolate & Sweet Spreads,8,6,8,0,31.71,0.0,3.96375,2938.0,0,6,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-12,Cookies,24,23,33,0,70.80000000000001,0.0,2.145454545454546,3171.458333333333,0,23,2.083333333333333
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-12,Crisp & Snacks,120,104,158,0,399.9299999999987,0.0,2.5312025316455613,3873.5833333333335,0,104,1.4500000000000002
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-12,Other Confectionary,9,7,12,0,25.230000000000004,0.0,2.1025000000000005,5529.444444444444,0,7,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-12,"Toffee, Fudge & Nougat",5,5,6,0,16.82,0.0,2.8033333333333332,3424.8,0,5,2.6
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-13,"Cheese Crackers, Breadsticks & Dipping",26,24,34,0,94.51000000000003,0.0,2.779705882352942,4258.076923076924,0,24,2.5000000000000004
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-13,Chocolate,100,85,276,4,926.3739999999987,0.876,3.3564275362318794,3414.0400000000004,0,85,2.91
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-13,Chocolate & Sweet Spreads,8,8,8,0,30.400000000000002,0.0,3.8000000000000003,3349.625,0,8,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-13,Cookies,27,23,31,3,59.31399999999999,2.1959999999999997,1.9133548387096773,3782.5185185185182,0,23,2.1111111111111107
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-13,Crisp & Snacks,134,115,202,0,517.3899999999987,0.0,2.5613366336633603,3409.723880597015,0,115,1.701492537313433
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-13,Other Confectionary,4,4,7,0,14.58,0.0,2.0828571428571427,4512.25,0,4,2.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-13,"Toffee, Fudge & Nougat",2,2,2,0,5.5600000000000005,0.0,2.7800000000000002,5240.0,0,2,3.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-14,"Cheese Crackers, Breadsticks & Dipping",61,57,77,0,217.42999999999986,0.0,2.823766233766232,3527.442622950821,0,57,2.426229508196722
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-14,Chocolate,100,87,259,1,881.9109999999987,0.219,3.405061776061771,3403.8900000000003,0,87,2.8400000000000003
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-14,Chocolate & Sweet Spreads,8,6,8,0,30.130000000000003,0.0,3.7662500000000003,3803.875,0,6,1.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-14,Cookies,26,25,31,6,62.878,4.3919999999999995,2.0283225806451615,2545.1538461538466,0,25,2.0769230769230775
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-14,Crisp & Snacks,213,181,301,0,776.9699999999972,0.0,2.5812956810631134,3618.2159624413134,0,181,1.6995305164319234
