run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,category_attributed_first_time_customers,category_attributed_repeat_customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_total_items_per_order_for_orders_with_category,avg_delivery_distance_meters
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-23,Crisp & Snacks,166,151,0,151,203,5,515.6349999999985,1.065,2.5400738916256085,1.373493975903614,3196.156626506025
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-23,Other Confectionary,3,3,0,3,3,0,4.9,0.0,1.6333333333333335,3.3333333333333335,3735.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-23,"Toffee, Fudge & Nougat",2,2,0,2,7,0,16.35,0.0,2.335714285714286,3.5,4251.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-24,"Cheese Crackers, Breadsticks & Dipping",22,22,0,22,25,0,71.15000000000002,0.0,2.846000000000001,2.0000000000000004,3021.5000000000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-24,Chocolate,198,167,0,167,318,8,985.4679999999972,0.7519999999999999,3.0989559748427586,1.7323232323232325,3720.853535353538
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-24,Chocolate & Sweet Spreads,2,2,0,2,2,0,8.79,0.0,4.395,1.5,4645.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-24,Cookies,38,25,0,25,40,0,71.57999999999998,0.0,1.7894999999999996,1.7894736842105265,3021.2631578947367
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-24,Crisp & Snacks,93,79,0,79,117,10,293.99999999999966,2.1300000000000003,2.51282051282051,1.4193548387096784,3344.6559139784936
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-24,Other Confectionary,12,9,0,9,18,0,37.45,0.0,2.0805555555555557,1.9166666666666667,5053.416666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-24,"Toffee, Fudge & Nougat",3,3,0,3,3,0,6.59,0.0,2.1966666666666668,2.3333333333333335,6196.666666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-25,"Cheese Crackers, Breadsticks & Dipping",27,25,0,25,34,0,94.31000000000004,0.0,2.773823529411766,1.7037037037037037,3564.0370370370365
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-25,Chocolate,194,158,0,158,287,18,893.6479999999976,1.6920000000000004,3.1137560975609673,1.6185567010309283,3444.1340206185564
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-25,Chocolate & Sweet Spreads,2,2,0,2,2,0,7.6,0.0,3.8,2.5,5335.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-25,Cookies,27,26,0,26,34,0,67.53,0.0,1.9861764705882354,1.7777777777777777,3422.5555555555557
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-25,Crisp & Snacks,74,70,0,70,110,3,283.5109999999998,0.639,2.5773727272727256,1.5945945945945943,3655.2837837837833
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-25,Other Confectionary,16,12,0,12,18,0,41.21999999999999,0.0,2.2899999999999996,2.1874999999999996,4402.124999999999
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-25,"Toffee, Fudge & Nougat",1,1,0,1,1,0,2.15,0.0,2.15,4.0,7130.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-26,"Cheese Crackers, Breadsticks & Dipping",34,27,0,27,36,0,100.59000000000005,0.0,2.794166666666668,1.6176470588235294,3604.647058823529
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-26,Chocolate,184,153,0,153,278,0,855.6299999999982,0.0,3.077805755395677,1.6086956521739135,3346.103260869566
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-26,Chocolate & Sweet Spreads,6,6,0,6,6,0,30.07,0.0,5.011666666666667,1.8333333333333333,4355.666666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-26,Cookies,32,32,0,32,38,0,78.47999999999995,0.0,2.0652631578947354,1.84375,4342.656250000001
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-26,Crisp & Snacks,105,91,0,91,126,0,326.13999999999936,0.0,2.5884126984126934,1.361904761904762,3618.6952380952375
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-26,Other Confectionary,7,4,0,4,7,0,14.180000000000001,0.0,2.025714285714286,2.428571428571429,3810.714285714286
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-26,"Toffee, Fudge & Nougat",1,1,0,1,1,0,3.45,0.0,3.45,2.0,1123.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-27,"Cheese Crackers, Breadsticks & Dipping",24,23,0,23,32,0,89.53000000000002,0.0,2.7978125000000005,2.125,2754.7916666666674
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-27,Chocolate,105,91,0,91,270,0,904.3199999999983,0.0,3.3493333333333273,2.6857142857142864,2701.7714285714283
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-27,Chocolate & Sweet Spreads,7,6,0,6,8,0,27.08,0.0,3.385,1.1428571428571428,5365.571428571428
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-27,Cookies,18,15,0,15,20,1,37.163,0.257,1.8581499999999997,1.9999999999999998,3771.2777777777783
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-27,Crisp & Snacks,100,91,0,91,218,182,542.1860000000003,24.023999999999972,2.4870917431192674,2.2899999999999996,3285.480000000001
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-27,Other Confectionary,8,8,0,8,12,0,25.19,0.0,2.0991666666666666,5.0,3957.125
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-27,"Toffee, Fudge & Nougat",1,1,0,1,1,0,3.45,0.0,3.45,1.0,7200.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-28,"Cheese Crackers, Breadsticks & Dipping",62,58,0,58,77,0,220.2799999999998,0.0,2.8607792207792184,2.3709677419354844,3016.903225806451
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-28,Chocolate,123,104,0,104,332,0,1128.969999999998,0.0,3.400512048192765,2.86178861788618,3859.520325203252
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-28,Chocolate & Sweet Spreads,4,4,0,4,4,0,15.2,0.0,3.8,2.5,5075.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-28,Cookies,32,30,0,30,39,7,76.84100000000004,1.7990000000000004,1.9702820512820522,2.3125000000000004,3661.0312499999995
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-28,Crisp & Snacks,196,163,0,163,433,332,1079.9759999999997,43.82399999999994,2.49417090069284,2.4387755102040836,3533.698979591838
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-28,Other Confectionary,8,8,0,8,9,0,19.46,0.0,2.1622222222222223,3.25,3270.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-28,"Toffee, Fudge & Nougat",1,1,0,1,1,0,2.29,0.0,2.29,1.0,1896.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-29,"Cheese Crackers, Breadsticks & Dipping",63,60,0,60,77,0,218.2799999999997,0.0,2.834805194805191,2.444444444444445,3556.7142857142862
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-29,Chocolate,126,115,0,115,355,0,1192.7399999999982,0.0,3.359830985915488,2.96825396825397,3474.5158730158723
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-29,Chocolate & Sweet Spreads,5,4,0,4,5,0,19.0,0.0,3.8,2.8,4979.2
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-29,Cookies,23,21,0,21,29,7,56.621000000000016,1.7990000000000002,1.9524482758620696,3.304347826086957,4376.04347826087
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-29,Crisp & Snacks,172,157,0,157,370,298,917.3340000000003,39.335999999999935,2.4792810810810817,2.3895348837209314,3424.9476744186054
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-29,Other Confectionary,4,4,0,4,6,0,13.57,0.0,2.2616666666666667,4.5,6018.75
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-29,"Toffee, Fudge & Nougat",1,1,0,1,1,0,3.45,0.0,3.45,1.0,7200.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-30,"Cheese Crackers, Breadsticks & Dipping",50,44,0,44,55,0,155.79999999999995,0.0,2.832727272727272,2.26,4392.519999999999
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-30,Chocolate,134,120,0,120,380,0,1259.739999999998,0.0,3.3151052631578892,2.932835820895522,3405.0820895522393
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-30,Chocolate & Sweet Spreads,2,2,0,2,2,0,5.47,0.0,2.735,2.0,1466.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-30,Cookies,17,17,0,17,17,3,34.439,0.771,2.0258235294117646,2.2352941176470584,3874.0588235294113
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-30,Crisp & Snacks,164,140,0,140,347,274,863.9620000000003,36.16799999999995,2.4898040345821335,2.2865853658536595,3686.4390243902444
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-11-30,Other Confectionary,5,4,0,4,16,0,31.760000000000005,0.0,1.9850000000000003,6.8,4137.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-01,"Cheese Crackers, Breadsticks & Dipping",24,23,0,23,30,0,84.20000000000002,0.0,2.806666666666667,3.2916666666666674,2764.8749999999995
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-01,Chocolate,167,147,0,147,445,0,1492.349999999996,0.0,3.3535955056179687,2.7425149700598794,3573.7904191616767
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-01,Chocolate & Sweet Spreads,4,4,0,4,4,0,15.2,0.0,3.8,1.75,3856.75
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-01,Cookies,28,23,0,23,41,11,84.72299999999998,2.8270000000000004,2.066414634146341,3.0714285714285716,4172.428571428571
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-01,Crisp & Snacks,114,97,0,97,239,192,595.0360000000006,25.34399999999997,2.4896903765690404,2.2982456140350873,3166.929824561404
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-01,Other Confectionary,5,5,0,5,7,0,14.66,0.0,2.0942857142857143,1.4,2536.4
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-01,"Toffee, Fudge & Nougat",1,1,0,1,1,0,2.29,0.0,2.29,1.0,9800.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-02,"Cheese Crackers, Breadsticks & Dipping",22,22,0,22,28,0,79.07000000000002,0.0,2.823928571428572,2.681818181818182,3752.727272727273
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-02,Chocolate,187,157,0,157,475,0,1616.2099999999955,0.0,3.402547368421043,2.636363636363637,3060.625668449197
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-02,Chocolate & Sweet Spreads,5,5,0,5,5,0,16.87,0.0,3.374,1.2,6394.6
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-02,Cookies,38,32,0,32,42,5,87.57499999999999,1.2850000000000001,2.0851190476190475,1.7105263157894737,2991.2894736842113
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-02,Crisp & Snacks,113,99,0,99,245,192,610.7360000000006,25.34399999999997,2.492800000000002,2.3451327433628326,3980.2300884955753
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-02,Other Confectionary,3,3,0,3,4,0,5.35,0.0,1.3375,1.6666666666666667,2741.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-02,"Toffee, Fudge & Nougat",2,2,0,2,2,0,4.3,0.0,2.15,2.0,8875.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-03,"Cheese Crackers, Breadsticks & Dipping",28,26,0,26,31,0,86.94000000000004,0.0,2.8045161290322596,2.5357142857142856,4094.5000000000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-03,Chocolate,170,144,0,144,265,0,835.6499999999979,0.0,3.1533962264150865,1.7,3231.070588235295
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-03,Chocolate & Sweet Spreads,2,2,0,2,2,0,8.54,0.0,4.27,1.0,7220.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-03,Cookies,31,23,0,23,40,0,85.08,0.0,2.127,2.354838709677419,3050.1612903225805
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-03,Crisp & Snacks,127,112,0,112,185,0,474.21999999999895,0.0,2.5633513513513457,1.637795275590552,3284.7244094488183
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-03,Other Confectionary,11,11,0,11,12,0,26.780000000000005,0.0,2.231666666666667,3.9090909090909087,4217.454545454545
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-04,"Cheese Crackers, Breadsticks & Dipping",20,20,0,20,23,0,64.32000000000002,0.0,2.796521739130436,1.7499999999999998,3219.65
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-04,Chocolate,123,101,0,101,230,4,741.7779999999985,0.40199999999999997,3.2251217391304285,2.048780487804877,3194.0650406504064
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-04,Chocolate & Sweet Spreads,3,3,0,3,3,0,9.27,0.0,3.09,1.6666666666666667,3523.666666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-04,Cookies,21,19,0,19,26,1,54.68750000000001,0.1125,2.103365384615385,2.095238095238095,4119.04761904762
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-04,Crisp & Snacks,129,116,0,116,178,0,456.169999999999,0.0,2.5627528089887583,1.4806201550387594,3479.9844961240315
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-04,Other Confectionary,6,6,0,6,8,0,18.85,0.0,2.35625,2.0,3438.6666666666665
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-04,"Toffee, Fudge & Nougat",3,3,0,3,6,0,18.1,0.0,3.016666666666667,4.0,5646.666666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-05,"Cheese Crackers, Breadsticks & Dipping",66,52,0,52,74,0,210.1099999999997,0.0,2.8393243243243202,2.287878787878787,3824.4242424242416
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-05,Chocolate,129,114,0,114,195,2,628.9489999999985,0.20099999999999998,3.225379487179479,1.6356589147286826,3741.5193798449613
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-05,Chocolate & Sweet Spreads,6,5,0,5,6,0,20.67,0.0,3.4450000000000003,1.0,3911.1666666666665
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-05,Cookies,16,16,0,16,19,2,40.415,0.225,2.127105263157895,2.0,3066.125
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-05,Crisp & Snacks,227,192,0,192,315,0,811.0399999999969,0.0,2.5747301587301488,1.6255506607929515,3776.136563876651
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-05,Other Confectionary,9,7,0,7,11,0,20.84,0.0,1.8945454545454545,1.7777777777777777,4792.777777777777
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-05,"Toffee, Fudge & Nougat",4,3,0,3,11,0,34.05,0.0,3.0954545454545452,3.75,3701.75
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-06,"Cheese Crackers, Breadsticks & Dipping",56,51,0,51,66,0,184.43999999999983,0.0,2.794545454545452,2.1785714285714293,3713.089285714286
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-06,Chocolate,120,106,0,106,195,2,622.2489999999991,0.20099999999999998,3.1910205128205082,1.9,3690.725
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-06,Chocolate & Sweet Spreads,3,3,0,3,3,0,11.399999999999999,0.0,3.7999999999999994,1.6666666666666667,7293.333333333333
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-06,Cookies,32,27,0,27,43,2,88.18499999999996,0.225,2.050813953488371,1.9375,3581.75
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-06,Crisp & Snacks,234,207,0,207,306,0,775.3499999999972,0.0,2.5338235294117557,1.5170940170940181,3527.0726495726494
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-06,Other Confectionary,10,10,0,10,24,0,53.8,0.0,2.2416666666666667,3.7,5739.8
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-06,"Toffee, Fudge & Nougat",1,1,0,1,2,0,4.3,0.0,2.15,10.0,4810.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-07,"Cheese Crackers, Breadsticks & Dipping",36,31,0,31,37,0,103.78000000000004,0.0,2.804864864864866,2.0000000000000004,3738.3888888888882
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-07,Chocolate,145,122,0,122,231,4,755.8979999999982,0.40199999999999997,3.2722857142857067,1.7241379310344822,3067.862068965517
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-07,Chocolate & Sweet Spreads,3,3,0,3,3,0,5.01,0.0,1.67,1.0,5358.666666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-07,Cookies,23,22,0,22,33,2,68.165,0.225,2.065606060606061,1.869565217391304,3599.0869565217386
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-07,Crisp & Snacks,164,142,0,142,195,0,506.58999999999844,0.0,2.597897435897428,1.3475609756097564,3557.274390243902
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-07,Other Confectionary,9,9,0,9,15,0,34.82,0.0,2.3213333333333335,2.7777777777777777,2927.7777777777774
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-07,"Toffee, Fudge & Nougat",1,1,0,1,2,0,6.9,0.0,3.45,2.0,1860.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-08,"Cheese Crackers, Breadsticks & Dipping",32,27,0,27,34,0,95.71000000000005,0.0,2.8150000000000013,2.0000000000000004,2774.78125
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-08,Chocolate,156,143,0,143,249,4,783.0979999999983,0.40199999999999997,3.1449718875501937,1.6923076923076923,3096.0128205128217
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-08,Chocolate & Sweet Spreads,1,1,0,1,1,0,3.8,0.0,3.8,2.0,6910.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-08,Cookies,20,19,0,19,20,3,43.392500000000005,0.3375,2.1696250000000004,1.5499999999999998,3194.8
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-08,Crisp & Snacks,142,111,0,111,172,0,442.91999999999894,0.0,2.575116279069761,1.3943661971830987,3419.232394366198
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-08,Other Confectionary,14,11,0,11,19,0,41.31999999999999,0.0,2.1747368421052626,2.0714285714285716,4810.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-08,"Toffee, Fudge & Nougat",2,2,0,2,3,0,6.449999999999999,0.0,2.15,4.0,1503.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-09,"Cheese Crackers, Breadsticks & Dipping",33,28,0,28,37,0,105.28000000000007,0.0,2.8454054054054074,1.9393939393939392,3279.121212121212
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-09,Chocolate,198,168,0,168,324,2,1047.5789999999972,0.20099999999999998,3.23326851851851,1.7070707070707072,3425.79292929293
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-09,Chocolate & Sweet Spreads,1,1,0,1,1,0,3.8,0.0,3.8,4.0,5770.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-09,Cookies,18,17,0,17,19,1,37.3275,0.1125,1.9646052631578947,1.6111111111111107,4828.888888888889
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-09,Crisp & Snacks,107,94,0,94,148,0,374.04999999999905,0.0,2.5273648648648583,1.6074766355140184,3265.5327102803744
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-09,Other Confectionary,8,8,0,8,10,0,20.19,0.0,2.019,2.125,4026.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-09,"Toffee, Fudge & Nougat",3,3,0,3,4,0,12.5,0.0,3.125,3.3333333333333335,3299.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-10,"Cheese Crackers, Breadsticks & Dipping",23,23,0,23,25,0,69.35000000000002,0.0,2.774000000000001,1.9130434782608694,4547.043478260869
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-10,Chocolate,132,116,0,116,206,0,643.4799999999988,0.0,3.1236893203883436,1.7121212121212128,3467.606060606061
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-10,Chocolate & Sweet Spreads,2,2,0,2,2,0,5.47,0.0,2.735,1.0,2339.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-10,Cookies,19,18,0,18,22,0,48.65000000000001,0.0,2.211363636363637,2.2631578947368416,4000.157894736842
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-10,Crisp & Snacks,117,100,0,100,152,0,393.8199999999992,0.0,2.5909210526315736,1.4444444444444446,3468.9829059829044
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-10,Other Confectionary,9,8,0,8,11,0,20.01,0.0,1.8190909090909093,3.1111111111111116,3982.777777777778
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-11,"Cheese Crackers, Breadsticks & Dipping",28,26,0,26,32,0,90.18000000000006,0.0,2.818125000000002,2.1071428571428577,3820.392857142858
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-11,Chocolate,110,87,0,87,186,7,607.3029999999991,1.2770000000000001,3.265069892473113,2.0727272727272723,3383.672727272729
