run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_delivery_distance_meters,category_attributed_first_time_customers,category_attributed_repeat_customers,avg_total_items_per_order_for_orders_with_category
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-18,Cookies,32,28,38,3,73.41999999999999,2.19,1.9321052631578943,2969.7187500000005,0,28,1.71875
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-18,Crisp & Snacks,105,94,124,0,317.9899999999994,0.0,2.564435483870963,3950.8761904761895,0,94,1.3714285714285714
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-18,Other Confectionary,9,9,12,0,30.080000000000002,0.0,2.506666666666667,3265.8888888888887,0,9,3.888888888888889
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-19,"Cheese Crackers, Breadsticks & Dipping",22,20,30,0,84.60000000000002,0.0,2.8200000000000007,3260.090909090909,0,20,2.590909090909091
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-19,Chocolate,121,110,173,0,556.0499999999987,0.0,3.214161849710975,3324.512396694214,0,110,1.5206611570247932
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-19,Chocolate & Sweet Spreads,10,8,10,0,42.03,0.0,4.203,3645.0,0,8,1.4
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-19,Cookies,21,19,26,0,56.690000000000005,0.0,2.1803846153846154,2695.904761904762,0,19,1.8571428571428572
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-19,Crisp & Snacks,151,119,187,0,474.3999999999985,0.0,2.536898395721917,2917.1589403973508,0,119,1.3973509933774828
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-19,"Toffee, Fudge & Nougat",1,1,2,0,4.4399999999999995,0.0,2.2199999999999998,4090.0,0,1,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-20,"Cheese Crackers, Breadsticks & Dipping",20,17,22,0,61.28000000000002,0.0,2.7854545454545465,2527.0499999999997,0,17,2.1500000000000004
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-20,Chocolate,109,97,167,5,529.6399999999991,0.44999999999999996,3.1714970059880185,3724.5137614678897,0,97,1.6880733944954127
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-20,Chocolate & Sweet Spreads,3,3,3,0,12.71,0.0,4.236666666666667,3652.333333333333,0,3,3.6666666666666665
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-20,Cookies,15,14,21,0,44.25,0.0,2.107142857142857,3136.6000000000004,0,14,1.9333333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-20,Crisp & Snacks,120,104,163,1,414.1799999999989,0.21,2.540981595092018,3543.9000000000005,0,104,1.4916666666666674
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-20,Other Confectionary,9,9,10,0,15.260000000000002,0.0,1.5260000000000002,5056.222222222223,0,9,3.7777777777777777
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-21,"Cheese Crackers, Breadsticks & Dipping",47,47,56,0,159.34000000000006,0.0,2.845357142857144,3621.148936170213,0,47,2.3191489361702122
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-21,Chocolate,131,112,206,2,659.3199999999988,0.18,3.2005825242718386,3775.06106870229,0,112,1.671755725190839
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-21,Chocolate & Sweet Spreads,2,2,2,0,10.22,0.0,5.11,7390.0,0,2,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-21,Cookies,21,18,26,0,50.13,0.0,1.9280769230769232,3860.3809523809523,0,18,1.6666666666666665
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-21,Crisp & Snacks,217,184,334,11,855.0199999999971,2.31,2.5599401197604705,3404.737327188939,0,184,1.718894009216589
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-21,Other Confectionary,9,7,12,0,29.409999999999997,0.0,2.450833333333333,3052.3333333333335,0,7,1.9999999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-22,"Cheese Crackers, Breadsticks & Dipping",70,64,79,0,222.15999999999968,0.0,2.8121518987341734,4436.97142857143,0,64,2.157142857142858
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-22,Chocolate,163,131,246,10,759.8899999999982,0.8999999999999999,3.0889837398373907,3661.0306748466255,0,131,1.6319018404907972
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-22,Chocolate & Sweet Spreads,3,3,3,0,12.71,0.0,4.236666666666667,3493.0,0,3,1.6666666666666667
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-22,Cookies,26,23,36,0,82.22999999999999,0.0,2.2841666666666662,3024.076923076923,0,23,2.269230769230769
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-22,Crisp & Snacks,267,218,348,10,883.449999999997,2.1,2.5386494252873475,3691.1610486891373,0,218,1.5243445692883895
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-22,Other Confectionary,9,8,13,0,26.6,0.0,2.0461538461538464,3131.1111111111113,0,8,3.1111111111111116
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-22,"Toffee, Fudge & Nougat",2,2,3,0,9.190000000000001,0.0,3.063333333333334,1446.0,0,2,3.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-23,"Cheese Crackers, Breadsticks & Dipping",35,35,40,0,113.95000000000007,0.0,2.8487500000000017,4317.171428571427,0,35,1.9714285714285709
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-23,Chocolate,178,140,256,7,807.8599999999979,0.6299999999999999,3.1557031249999916,3555.8932584269664,0,140,1.5505617977528092
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-23,Cookies,23,21,27,0,55.120000000000005,0.0,2.0414814814814815,3386.130434782609,0,21,2.08695652173913
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-23,Crisp & Snacks,166,151,203,5,515.6499999999985,1.05,2.540147783251224,3196.1566265060255,0,151,1.373493975903614
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-23,Other Confectionary,3,3,3,0,4.9,0.0,1.6333333333333335,3735.0,0,3,3.3333333333333335
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-23,"Toffee, Fudge & Nougat",2,2,7,0,16.35,0.0,2.335714285714286,4251.0,0,2,3.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-24,"Cheese Crackers, Breadsticks & Dipping",22,22,25,0,71.15000000000002,0.0,2.846000000000001,3021.5000000000005,0,22,2.0000000000000004
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-24,Chocolate,198,167,318,8,985.4999999999973,0.7199999999999999,3.0990566037735765,3720.8535353535367,0,167,1.7323232323232325
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-24,Chocolate & Sweet Spreads,2,2,2,0,8.79,0.0,4.395,4645.0,0,2,1.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-24,Cookies,38,25,40,0,71.57999999999998,0.0,1.7894999999999996,3021.2631578947367,0,25,1.7894736842105265
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-24,Crisp & Snacks,93,79,117,10,294.02999999999963,2.1,2.51307692307692,3344.6559139784954,0,79,1.4193548387096784
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-24,Other Confectionary,12,9,18,0,37.45,0.0,2.0805555555555557,5053.416666666667,0,9,1.9166666666666667
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-24,"Toffee, Fudge & Nougat",3,3,3,0,6.59,0.0,2.1966666666666668,6196.666666666667,0,3,2.3333333333333335
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-25,"Cheese Crackers, Breadsticks & Dipping",27,25,34,0,94.31000000000004,0.0,2.773823529411766,3564.0370370370365,0,25,1.7037037037037037
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-25,Chocolate,194,158,287,18,893.7199999999976,1.6200000000000003,3.1140069686411067,3444.1340206185555,0,158,1.6185567010309283
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-25,Chocolate & Sweet Spreads,2,2,2,0,7.6,0.0,3.8,5335.0,0,2,2.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-25,Cookies,27,26,34,0,67.53,0.0,1.9861764705882354,3422.5555555555557,0,26,1.7777777777777777
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-25,Crisp & Snacks,74,70,110,3,283.5199999999998,0.63,2.5774545454545437,3655.2837837837833,0,70,1.5945945945945943
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-25,Other Confectionary,16,12,18,0,41.21999999999999,0.0,2.2899999999999996,4402.124999999999,0,12,2.1874999999999996
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-25,"Toffee, Fudge & Nougat",1,1,1,0,2.15,0.0,2.15,7130.0,0,1,4.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-26,"Cheese Crackers, Breadsticks & Dipping",34,27,36,0,100.59000000000005,0.0,2.794166666666668,3604.647058823529,0,27,1.6176470588235294
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-26,Chocolate,184,153,278,0,855.6299999999982,0.0,3.077805755395677,3346.1032608695655,0,153,1.6086956521739135
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-26,Chocolate & Sweet Spreads,6,6,6,0,30.07,0.0,5.011666666666667,4355.666666666667,0,6,1.8333333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-26,Cookies,32,32,38,0,78.47999999999995,0.0,2.0652631578947354,4342.656250000001,0,32,1.84375
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-26,Crisp & Snacks,105,91,126,0,326.13999999999936,0.0,2.5884126984126934,3618.6952380952384,0,91,1.361904761904762
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-26,Other Confectionary,7,4,7,0,14.180000000000001,0.0,2.025714285714286,3810.714285714286,0,4,2.428571428571429
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-26,"Toffee, Fudge & Nougat",1,1,1,0,3.45,0.0,3.45,1123.0,0,1,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-27,"Cheese Crackers, Breadsticks & Dipping",24,23,32,0,89.53000000000002,0.0,2.7978125000000005,2754.7916666666674,0,23,2.125
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-27,Chocolate,105,91,270,0,904.3199999999983,0.0,3.3493333333333273,2701.7714285714287,0,91,2.6857142857142864
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-27,Chocolate & Sweet Spreads,7,6,8,0,27.08,0.0,3.385,5365.571428571428,0,6,1.1428571428571428
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-27,Cookies,18,15,20,1,37.16,0.26,1.8579999999999999,3771.2777777777783,0,15,1.9999999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-27,Crisp & Snacks,100,91,218,182,542.5499999999998,23.65999999999999,2.4887614678899075,3285.48,0,91,2.2899999999999996
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-27,Other Confectionary,8,8,12,0,25.19,0.0,2.0991666666666666,3957.125,0,8,5.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-27,"Toffee, Fudge & Nougat",1,1,1,0,3.45,0.0,3.45,7200.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-28,"Cheese Crackers, Breadsticks & Dipping",62,58,77,0,220.2799999999998,0.0,2.8607792207792184,3016.9032258064512,0,58,2.3709677419354844
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-28,Chocolate,123,104,332,0,1128.969999999998,0.0,3.400512048192765,3859.520325203251,0,104,2.86178861788618
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-28,Chocolate & Sweet Spreads,4,4,4,0,15.2,0.0,3.8,5075.0,0,4,2.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-28,Cookies,32,30,39,7,76.82000000000002,1.82,1.9697435897435902,3661.0312499999995,0,30,2.3125000000000004
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-28,Crisp & Snacks,196,163,433,332,1080.6399999999971,43.1600000000001,2.4957043879907554,3533.6989795918357,0,163,2.4387755102040836
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-28,Other Confectionary,8,8,9,0,19.46,0.0,2.1622222222222223,3270.0,0,8,3.25
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-28,"Toffee, Fudge & Nougat",1,1,1,0,2.29,0.0,2.29,1896.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-29,"Cheese Crackers, Breadsticks & Dipping",63,60,77,0,218.2799999999997,0.0,2.834805194805191,3556.7142857142862,0,60,2.444444444444445
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-29,Chocolate,126,115,355,0,1192.7399999999982,0.0,3.359830985915488,3474.515873015873,0,115,2.96825396825397
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-29,Chocolate & Sweet Spreads,5,4,5,0,19.0,0.0,3.8,4979.2,0,4,2.8
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-29,Cookies,23,21,29,7,56.600000000000016,1.82,1.951724137931035,4376.04347826087,0,21,3.304347826086957
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-29,Crisp & Snacks,172,157,370,298,917.929999999998,38.74000000000008,2.4808918918918867,3424.947674418605,0,157,2.3895348837209314
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-29,Other Confectionary,4,4,6,0,13.57,0.0,2.2616666666666667,6018.75,0,4,4.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-29,"Toffee, Fudge & Nougat",1,1,1,0,3.45,0.0,3.45,7200.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-30,"Cheese Crackers, Breadsticks & Dipping",50,44,55,0,155.79999999999995,0.0,2.832727272727272,4392.5199999999995,0,44,2.26
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-30,Chocolate,134,120,380,0,1259.739999999998,0.0,3.3151052631578892,3405.0820895522397,0,120,2.932835820895522
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-30,Chocolate & Sweet Spreads,2,2,2,0,5.47,0.0,2.735,1466.0,0,2,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-30,Cookies,17,17,17,3,34.43,0.78,2.025294117647059,3874.0588235294113,0,17,2.2352941176470584
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-30,Crisp & Snacks,164,140,347,274,864.5099999999982,35.620000000000054,2.4913832853025886,3686.4390243902444,0,140,2.2865853658536595
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-11-30,Other Confectionary,5,4,16,0,31.760000000000005,0.0,1.9850000000000003,4137.0,0,4,6.8
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-01,"Cheese Crackers, Breadsticks & Dipping",24,23,30,0,84.20000000000002,0.0,2.806666666666667,2764.8749999999995,0,23,3.2916666666666674
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-01,Chocolate,167,147,445,0,1492.349999999996,0.0,3.3535955056179687,3573.7904191616763,0,147,2.7425149700598794
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-01,Chocolate & Sweet Spreads,4,4,4,0,15.2,0.0,3.8,3856.75,0,4,1.75
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-01,Cookies,28,23,41,11,84.68999999999998,2.8600000000000003,2.0656097560975604,4172.428571428571,0,23,3.0714285714285716
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-01,Crisp & Snacks,114,97,239,192,595.4199999999995,24.959999999999997,2.491297071129705,3166.9298245614036,0,97,2.2982456140350873
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-01,Other Confectionary,5,5,7,0,14.66,0.0,2.0942857142857143,2536.4,0,5,1.4
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-01,"Toffee, Fudge & Nougat",1,1,1,0,2.29,0.0,2.29,9800.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-02,"Cheese Crackers, Breadsticks & Dipping",22,22,28,0,79.07000000000002,0.0,2.823928571428572,3752.727272727273,0,22,2.681818181818182
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-02,Chocolate,187,157,475,0,1616.2099999999955,0.0,3.402547368421043,3060.6256684491977,0,157,2.636363636363637
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-02,Chocolate & Sweet Spreads,5,5,5,0,16.87,0.0,3.374,6394.6,0,5,1.2
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-02,Cookies,38,32,42,5,87.55999999999999,1.3,2.0847619047619044,2991.289473684211,0,32,1.7105263157894737
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-02,Crisp & Snacks,113,99,245,192,611.1199999999995,24.959999999999987,2.4943673469387737,3980.2300884955744,0,99,2.3451327433628326
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-02,Other Confectionary,3,3,4,0,5.35,0.0,1.3375,2741.0,0,3,1.6666666666666667
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-02,"Toffee, Fudge & Nougat",2,2,2,0,4.3,0.0,2.15,8875.0,0,2,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-03,"Cheese Crackers, Breadsticks & Dipping",28,26,31,0,86.94000000000004,0.0,2.8045161290322596,4094.5000000000005,0,26,2.5357142857142856
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-03,Chocolate,170,144,265,0,835.6499999999979,0.0,3.1533962264150865,3231.070588235295,0,144,1.7
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-03,Chocolate & Sweet Spreads,2,2,2,0,8.54,0.0,4.27,7220.0,0,2,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-03,Cookies,31,23,40,0,85.08,0.0,2.127,3050.1612903225805,0,23,2.354838709677419
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-03,Crisp & Snacks,127,112,185,0,474.21999999999895,0.0,2.5633513513513457,3284.7244094488174,0,112,1.637795275590552
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-03,Other Confectionary,11,11,12,0,26.780000000000005,0.0,2.231666666666667,4217.454545454545,0,11,3.9090909090909087
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-04,"Cheese Crackers, Breadsticks & Dipping",20,20,23,0,64.32000000000002,0.0,2.796521739130436,3219.65,0,20,1.7499999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-04,Chocolate,123,101,230,4,741.7799999999986,0.4,3.225130434782603,3194.0650406504064,0,101,2.048780487804877
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-04,Chocolate & Sweet Spreads,3,3,3,0,9.27,0.0,3.09,3523.666666666667,0,3,1.6666666666666667
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-04,Cookies,21,19,26,1,54.690000000000005,0.11,2.1034615384615387,4119.04761904762,0,19,2.095238095238095
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-04,Crisp & Snacks,129,116,178,0,456.169999999999,0.0,2.5627528089887583,3479.984496124032,0,116,1.4806201550387594
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-04,Other Confectionary,6,6,8,0,18.85,0.0,2.35625,3438.6666666666665,0,6,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-04,"Toffee, Fudge & Nougat",3,3,6,0,18.1,0.0,3.016666666666667,5646.666666666667,0,3,4.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-05,"Cheese Crackers, Breadsticks & Dipping",66,52,74,0,210.1099999999997,0.0,2.8393243243243202,3824.4242424242416,0,52,2.287878787878787
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-05,Chocolate,129,114,195,2,628.9499999999985,0.2,3.2253846153846073,3741.519379844961,0,114,1.6356589147286826
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-05,Chocolate & Sweet Spreads,6,5,6,0,20.67,0.0,3.4450000000000003,3911.1666666666665,0,5,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-05,Cookies,16,16,19,2,40.42,0.22,2.1273684210526316,3066.125,0,16,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-05,Crisp & Snacks,227,192,315,0,811.0399999999969,0.0,2.5747301587301488,3776.1365638766524,0,192,1.6255506607929515
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-05,Other Confectionary,9,7,11,0,20.84,0.0,1.8945454545454545,4792.777777777777,0,7,1.7777777777777777
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-05,"Toffee, Fudge & Nougat",4,3,11,0,34.05,0.0,3.0954545454545452,3701.75,0,3,3.75
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-06,"Cheese Crackers, Breadsticks & Dipping",56,51,66,0,184.43999999999983,0.0,2.794545454545452,3713.089285714286,0,51,2.1785714285714293
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-06,Chocolate,120,106,195,2,622.2499999999992,0.2,3.191025641025637,3690.7249999999995,0,106,1.9
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-06,Chocolate & Sweet Spreads,3,3,3,0,11.399999999999999,0.0,3.7999999999999994,7293.333333333333,0,3,1.6666666666666667
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-06,Cookies,32,27,43,2,88.18999999999996,0.22,2.0509302325581387,3581.75,0,27,1.9375
